Date,Name,Year,Letterboxd URI
2024-01-13,Monster,2023,https://boxd.it/DJEM
2024-01-13,Come and See,1985,https://boxd.it/1w9q
2024-01-13,12 Angry Men,1957,https://boxd.it/2auI
2024-01-13,The Thing,1982,https://boxd.it/294O
2024-01-13,Prisoners,2013,https://boxd.it/4E5i
2024-01-13,The Exorcist,1973,https://boxd.it/1Yoo
2024-01-13,Singin' in the Rain,1952,https://boxd.it/29oY
2024-01-13,Psycho,1960,https://boxd.it/2ab2
